[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540368.018399716] [shared_nav_semantic_explore]: [NAV] step=2448 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.117158076] [shared_nav_semantic_explore]: [NAV] step=2449 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.233115252] [shared_nav_semantic_explore]: [NAV] step=2450 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.316488877] [shared_nav_semantic_explore]: [NAV] step=2451 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.421232898] [shared_nav_semantic_explore]: [NAV] step=2452 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.519889883] [shared_nav_semantic_explore]: [NAV] step=2453 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.640686971] [shared_nav_semantic_explore]: [NAV] step=2454 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.793513485] [shared_nav_semantic_explore]: [NAV] step=2455 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.846677515] [shared_nav_semantic_explore]: [NAV] step=2456 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540368.931763055] [shared_nav_semantic_explore]: [NAV] step=2457 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.020675300] [shared_nav_semantic_explore]: [NAV] step=2458 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.134711395] [shared_nav_semantic_explore]: [NAV] step=2459 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.260254686] [shared_nav_semantic_explore]: [NAV] step=2460 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.333008030] [shared_nav_semantic_explore]: [NAV] step=2461 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.441214173] [shared_nav_semantic_explore]: [NAV] step=2462 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.579600326] [shared_nav_semantic_explore]: [NAV] step=2463 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.644264679] [shared_nav_semantic_explore]: [NAV] step=2464 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.713752859] [shared_nav_semantic_explore]: [NAV] step=2465 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.822327043] [shared_nav_semantic_explore]: [NAV] step=2466 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540369.912359411] [shared_nav_semantic_explore]: [NAV] step=2467 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.018166598] [shared_nav_semantic_explore]: [NAV] step=2468 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.127354322] [shared_nav_semantic_explore]: [NAV] step=2469 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.221448395] [shared_nav_semantic_explore]: [NAV] step=2470 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.328294747] [shared_nav_semantic_explore]: [NAV] step=2471 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.453050165] [shared_nav_semantic_explore]: [NAV] step=2472 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.547925779] [shared_nav_semantic_explore]: [NAV] step=2473 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.627451824] [shared_nav_semantic_explore]: [NAV] step=2474 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.751335159] [shared_nav_semantic_explore]: [NAV] step=2475 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.817418219] [shared_nav_semantic_explore]: [NAV] step=2476 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540370.924717862] [shared_nav_semantic_explore]: [NAV] step=2477 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.057176522] [shared_nav_semantic_explore]: [NAV] step=2478 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.135490527] [shared_nav_semantic_explore]: [NAV] step=2479 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.229612683] [shared_nav_semantic_explore]: [NAV] step=2480 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.347289650] [shared_nav_semantic_explore]: [NAV] step=2481 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.461066203] [shared_nav_semantic_explore]: [NAV] step=2482 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.556119192] [shared_nav_semantic_explore]: [NAV] step=2483 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.617677214] [shared_nav_semantic_explore]: [NAV] step=2484 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.717788448] [shared_nav_semantic_explore]: [NAV] step=2485 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.813021770] [shared_nav_semantic_explore]: [NAV] step=2486 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540371.909238216] [shared_nav_semantic_explore]: [NAV] step=2487 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.007687909] [shared_nav_semantic_explore]: [NAV] step=2488 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.109031475] [shared_nav_semantic_explore]: [NAV] step=2489 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.225349151] [shared_nav_semantic_explore]: [NAV] step=2490 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.306947112] [shared_nav_semantic_explore]: [NAV] step=2491 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.421191540] [shared_nav_semantic_explore]: [NAV] step=2492 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.512558991] [shared_nav_semantic_explore]: [NAV] step=2493 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.623855964] [shared_nav_semantic_explore]: [NAV] step=2494 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.721533241] [shared_nav_semantic_explore]: [NAV] step=2495 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540372.819499811] [shared_nav_semantic_explore]: [NAV] step=2496 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
[INFO] [1783540373.009506205] [shared_nav_semantic_explore]: [NAV] step=2497 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.40m
