[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486843.475815331] [shared_nav_semantic_explore]: [NAV] step=1569 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.46m
[INFO] [1783486843.574589437] [shared_nav_semantic_explore]: [NAV] step=1570 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486843.673481168] [shared_nav_semantic_explore]: [NAV] step=1571 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=turn_zero_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.49m
[INFO] [1783486843.775762815] [shared_nav_semantic_explore]: [NAV] step=1572 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.50m
[INFO] [1783486843.873880588] [shared_nav_semantic_explore]: [NAV] step=1573 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.55m
[INFO] [1783486843.973422944] [shared_nav_semantic_explore]: [NAV] step=1574 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.63m
[INFO] [1783486844.075463424] [shared_nav_semantic_explore]: [NAV] step=1575 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040
[INFO] [1783486844.174356155] [shared_nav_semantic_explore]: [NAV] step=1576 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.80m
[INFO] [1783486844.273722303] [shared_nav_semantic_explore]: [NAV] step=1577 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.97m
[INFO] [1783486844.376683408] [shared_nav_semantic_explore]: [NAV] step=1578 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040
[INFO] [1783486844.476188722] [shared_nav_semantic_explore]: [NAV] step=1579 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=2.08m
[INFO] [1783486844.573482912] [shared_nav_semantic_explore]: [NAV] step=1580 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.83m
[INFO] [1783486844.676515392] [shared_nav_semantic_explore]: [NAV] step=1581 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.63m
[INFO] [1783486844.773786290] [shared_nav_semantic_explore]: [NAV] step=1582 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.48m
[INFO] [1783486844.873491062] [shared_nav_semantic_explore]: [NAV] step=1583 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.36m
[INFO] [1783486844.978118417] [shared_nav_semantic_explore]: [NAV] step=1584 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.24m
[INFO] [1783486845.077071106] [shared_nav_semantic_explore]: [NAV] step=1585 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.14m
[INFO] [1783486845.174365963] [shared_nav_semantic_explore]: [NAV] step=1586 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=1.06m
[INFO] [1783486845.275760193] [shared_nav_semantic_explore]: [NAV] step=1587 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.99m
[INFO] [1783486845.374854882] [shared_nav_semantic_explore]: [NAV] step=1588 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.93m
[INFO] [1783486845.473404322] [shared_nav_semantic_explore]: [NAV] step=1589 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.88m
[INFO] [1783486845.579074385] [shared_nav_semantic_explore]: [NAV] step=1590 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.84m
[INFO] [1783486845.675526533] [shared_nav_semantic_explore]: [NAV] step=1591 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.80m
[INFO] [1783486845.773514847] [shared_nav_semantic_explore]: [NAV] step=1592 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.76m
[INFO] [1783486845.877981077] [shared_nav_semantic_explore]: [NAV] step=1593 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.73m
[INFO] [1783486845.975441475] [shared_nav_semantic_explore]: [NAV] step=1594 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.71m
[INFO] [1783486846.074065914] [shared_nav_semantic_explore]: [NAV] step=1595 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.68m
[INFO] [1783486846.177775978] [shared_nav_semantic_explore]: [NAV] step=1596 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.66m
[INFO] [1783486846.277217375] [shared_nav_semantic_explore]: [NAV] step=1597 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.64m
[INFO] [1783486846.377182814] [shared_nav_semantic_explore]: [NAV] step=1598 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.62m
[INFO] [1783486846.478858336] [shared_nav_semantic_explore]: [NAV] step=1599 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.61m
[INFO] [1783486846.576833901] [shared_nav_semantic_explore]: [NAV] step=1600 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.59m
[INFO] [1783486846.675093048] [shared_nav_semantic_explore]: [NAV] step=1601 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.58m
[INFO] [1783486846.783485111] [shared_nav_semantic_explore]: [NAV] step=1602 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.56m
[INFO] [1783486846.876936509] [shared_nav_semantic_explore]: [NAV] step=1603 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.56m
[INFO] [1783486846.974237032] [shared_nav_semantic_explore]: [NAV] step=1604 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.55m
[INFO] [1783486847.079768387] [shared_nav_semantic_explore]: [NAV] step=1605 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | safety=front_slow_vx | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.040 | front=0.53m
[INFO] [1783486847.177800868] [shared_nav_semantic_explore]: [NAV] step=1606 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.52m
[INFO] [1783486847.273709058] [shared_nav_semantic_explore]: [NAV] step=1607 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.51m
[INFO] [1783486847.375271705] [shared_nav_semantic_explore]: [NAV] step=1608 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.50m
[INFO] [1783486847.474914769] [shared_nav_semantic_explore]: [NAV] step=1609 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.50m
[INFO] [1783486847.573857375] [shared_nav_semantic_explore]: [NAV] step=1610 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.49m
[INFO] [1783486847.676320272] [shared_nav_semantic_explore]: [NAV] step=1611 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.040 | front=0.48m
[INFO] [1783486847.773882336] [shared_nav_semantic_explore]: [NAV] step=1612 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.47m
[INFO] [1783486847.873629901] [shared_nav_semantic_explore]: [NAV] step=1613 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783486847.978773672] [shared_nav_semantic_explore]: [NAV] step=1614 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.46m
[INFO] [1783486848.074880820] [shared_nav_semantic_explore]: [NAV] step=1615 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486848.174192593] [shared_nav_semantic_explore]: [NAV] step=1616 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.45m
[INFO] [1783486848.277135073] [shared_nav_semantic_explore]: [NAV] step=1617 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=turn_zero_vx | search_mode=lidar_clearance_left | cmd=wz=+0.060 | front=0.44m
