[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783495013.650378181] [shared_nav_semantic_explore]: [NAV] step=3573 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.41m
[INFO] [1783495013.752355080] [shared_nav_semantic_explore]: [NAV] step=3574 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.41m
[INFO] [1783495013.852886105] [shared_nav_semantic_explore]: [NAV] step=3575 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.40m
[INFO] [1783495013.952191880] [shared_nav_semantic_explore]: [NAV] step=3576 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.39m
[INFO] [1783495014.055701571] [shared_nav_semantic_explore]: [NAV] step=3577 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.38m
[INFO] [1783495014.164144678] [shared_nav_semantic_explore]: [NAV] step=3578 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.39m
[INFO] [1783495014.299966738] [shared_nav_semantic_explore]: [NAV] step=3579 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.39m
[INFO] [1783495014.376103767] [shared_nav_semantic_explore]: [NAV] step=3580 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.82m
[INFO] [1783495014.479329625] [shared_nav_semantic_explore]: [NAV] step=3581 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783495014.593062231] [shared_nav_semantic_explore]: [NAV] step=3582 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.75m
[INFO] [1783495014.660844470] [shared_nav_semantic_explore]: [NAV] step=3583 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783495014.855695979] [shared_nav_semantic_explore]: [NAV] step=3584 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783495014.935209632] [shared_nav_semantic_explore]: [NAV] step=3585 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783495014.986180832] [shared_nav_semantic_explore]: [NAV] step=3586 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.69m
[INFO] [1783495015.053665862] [shared_nav_semantic_explore]: [NAV] step=3587 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.66m
[INFO] [1783495015.155211803] [shared_nav_semantic_explore]: [NAV] step=3588 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.65m
[INFO] [1783495015.271726159] [shared_nav_semantic_explore]: [NAV] step=3589 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.64m
[INFO] [1783495015.347203563] [shared_nav_semantic_explore]: [NAV] step=3590 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.63m
[INFO] [1783495015.452682837] [shared_nav_semantic_explore]: [NAV] step=3591 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.61m
[INFO] [1783495015.554999862] [shared_nav_semantic_explore]: [NAV] step=3592 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.60m
[INFO] [1783495015.652312262] [shared_nav_semantic_explore]: [NAV] step=3593 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.59m
[INFO] [1783495015.749474329] [shared_nav_semantic_explore]: [NAV] step=3594 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.58m
[INFO] [1783495015.856499728] [shared_nav_semantic_explore]: [NAV] step=3595 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.57m
[INFO] [1783495015.951942712] [shared_nav_semantic_explore]: [NAV] step=3596 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.57m
[INFO] [1783495016.052109612] [shared_nav_semantic_explore]: [NAV] step=3597 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.56m
[INFO] [1783495016.169585676] [shared_nav_semantic_explore]: [NAV] step=3598 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.55m
[INFO] [1783495016.266381118] [shared_nav_semantic_explore]: [NAV] step=3599 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.55m
[INFO] [1783495016.357716728] [shared_nav_semantic_explore]: [NAV] step=3600 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.54m
[INFO] [1783495016.461838044] [shared_nav_semantic_explore]: [NAV] step=3601 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783495016.588454273] [shared_nav_semantic_explore]: [NAV] step=3602 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783495016.686979548] [shared_nav_semantic_explore]: [NAV] step=3603 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783495016.836241731] [shared_nav_semantic_explore]: [NAV] step=3604 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783495016.894210472] [shared_nav_semantic_explore]: [NAV] step=3605 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783495016.956804003] [shared_nav_semantic_explore]: [NAV] step=3606 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.76m
[INFO] [1783495017.061627027] [shared_nav_semantic_explore]: [NAV] step=3607 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.62m
[INFO] [1783495017.148386804] [shared_nav_semantic_explore]: [NAV] step=3608 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.52m
[INFO] [1783495017.248626413] [shared_nav_semantic_explore]: [NAV] step=3609 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.43m
[INFO] [1783495017.349489271] [shared_nav_semantic_explore]: [NAV] step=3610 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.34m
[INFO] [1783495017.476859375] [shared_nav_semantic_explore]: [NAV] step=3611 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.28m
[INFO] [1783495017.552200196] [shared_nav_semantic_explore]: [NAV] step=3612 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.23m
[INFO] [1783495017.648996263] [shared_nav_semantic_explore]: [NAV] step=3613 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.17m
[INFO] [1783495017.759197120] [shared_nav_semantic_explore]: [NAV] step=3614 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.12m
[INFO] [1783495017.879953141] [shared_nav_semantic_explore]: [NAV] step=3615 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.08m
[INFO] [1783495017.949872171] [shared_nav_semantic_explore]: [NAV] step=3616 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.04m
[INFO] [1783495018.050109447] [shared_nav_semantic_explore]: [NAV] step=3617 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.00m
[INFO] [1783495018.188565132] [shared_nav_semantic_explore]: [NAV] step=3618 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.97m
[INFO] [1783495018.278313742] [shared_nav_semantic_explore]: [NAV] step=3619 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.95m
[INFO] [1783495018.431487300] [shared_nav_semantic_explore]: [NAV] step=3620 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.92m
[INFO] [1783495018.534077283] [shared_nav_semantic_explore]: [NAV] step=3621 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.92m
[INFO] [1783495018.659830346] [shared_nav_semantic_explore]: [NAV] step=3622 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.89m
[INFO] [1783495018.766940620] [shared_nav_semantic_explore]: [NAV] step=3623 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.84m
[INFO] [1783495018.875317852] [shared_nav_semantic_explore]: [NAV] step=3624 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.83m
[INFO] [1783495018.985870667] [shared_nav_semantic_explore]: [NAV] step=3625 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.83m
